1974, 7,14,110.83219247, 32.52290429
1974, 7,15,111.78608709, 45.78389348
1974, 7,16,112.74015983, 59.47777573
1974, 7,17,113.69441162, 73.62141224
1974, 7,18,114.64883445, 88.19186946
1974, 7,19,115.60341175,103.11745995
1974, 7,20,116.55812162,118.27705284
1974, 7,21,117.51294232,133.51170704
1974, 7,22,118.46785768,148.64825514
1974, 7,23,119.42285995,163.52832603
1974, 7,24,120.37794936,178.03289880
1974, 7,25,121.33313171,192.09485539
1974, 7,26,122.28841586,205.69822357
1974, 7,27,123.24381213,218.86810441
1974, 7,28,124.19933161,231.65691448
1974, 7,29,125.15498610,244.13125112
1974, 7,30,126.11078830,256.36151420
1974, 7,31,127.06675200,268.41477261
1974, 8, 1,128.02289234,280.35055627
1974, 8, 2,128.97922600,292.21904540
1974, 8, 3,129.93577135,304.06117663
1974, 8, 4,130.89254848,315.91026480
1974, 8, 5,131.84957907,327.79475886
1974, 8, 6,132.80688613,339.74169558
1974, 8, 7,133.76449353,351.78032790
1974, 8, 8,134.72242535,  3.94534059
1974, 8, 9,135.68070520, 16.27904825
1974, 8,10,136.63935522, 28.83197937
1974, 8,11,137.59839507, 41.66125311
1974, 8,12,138.55784048, 54.82614125
1974, 8,13,139.51770174, 68.38025764
1974, 8,14,140.47798202, 82.36016745
1974, 8,15,141.43867641, 96.77123445
1974, 8,16,142.39977235,111.57349148
1974, 8,17,143.36125217,126.67279503
1974, 8,18,144.32309736,141.92370263
1974, 8,19,145.28529275,157.14784194
1974, 8,20,146.24782856,172.16451919
1974, 8,21,147.21069995,186.82311539
1974, 8,22,148.17390508,201.02554954
1974, 8,23,149.13744359,214.73299436
1974, 8,24,150.10131608,227.95894832
1974, 8,25,151.06552437,240.75504804
1974, 8,26,152.03007195,253.19567726
1974, 8,27,152.99496434,265.36487146
1974, 8,28,153.96020928,277.34662523
1974, 8,29,154.92581683,289.21837872
1974, 8,30,155.89179942,301.04705283
1974, 8,31,156.85817189,312.88709037
1974, 9, 1,157.82495156,324.78019669
1974, 9, 2,158.79215810,336.75663730
1974, 9, 3,159.75981325,348.83796234
1974, 9, 4,160.72794025,  1.04087870
1974, 9, 5,161.69656306, 13.38172825
1974, 9, 6,162.66570527, 25.88080097
1974, 9, 7,163.63538888, 38.56556073
1974, 9, 8,164.60563303, 51.47186792
1974, 9, 9,165.57645267, 64.64237818
1974, 9,10,166.54785742, 78.12147465
1974, 9,11,167.51985069, 91.94641324
1974, 9,12,168.49242946,106.13507674
1974, 9,13,169.46558506,120.67214058
1974, 9,14,170.43930505,135.49752000
1974, 9,15,171.41357587,150.50270022
1974, 9,16,172.38838502,165.53989854
1974, 9,17,173.36372176,180.44445652
1974, 9,18,174.33957636,195.06410396
1974, 9,19,175.31593884,209.28468392
1974, 9,20,176.29279864,223.04413153
1974, 9,21,177.27014537,236.33296891
1974, 9,22,178.24797003,249.18516948
1974, 9,23,179.22626612,261.66499326
1974, 9,24,180.20503022,273.85406314
1974, 9,25,181.18426214,285.84073326
1974, 9,26,182.16396480,297.71213343
1974, 9,27,183.14414409,309.54848617
1974, 9,28,184.12480887,321.41915770
1974, 9,29,185.10597092,333.38010289
1974, 9,30,186.08764493,345.47264624
1974,10, 1,187.06984830,357.72374813
1974,10, 2,188.05260066, 10.14792197
1974,10, 3,189.03592297, 22.75074393
1974,10, 4,190.01983620, 35.53349121
1974,10, 5,191.00435984, 48.49799529
1974,10, 6,191.98951040, 61.65051219
1974,10, 7,192.97530015, 75.00340398
1974,10, 8,193.96173643, 88.57372123
1974,10, 9,194.94882158,102.37830148
1974,10,10,195.93655341,116.42572635
1974,10,11,196.92492633,130.70645858
1974,10,12,197.91393256,145.18365932
1974,10,13,198.90356325,159.78816680
1974,10,14,199.89380881,174.42099872
1974,10,15,200.88465825,188.96470462
1974,10,16,201.87609806,203.30128489
1974,10,17,202.86811151,217.33124483
1974,10,18,203.86067910,230.98792200
1974,10,19,204.85378024,244.24378452
1974,10,20,205.84739530,257.10897672
1974,10,21,206.84150730,269.62473952
1974,10,22,207.83610291,281.85474872
1974,10,23,208.83117266,293.87656086
1974,10,24,209.82671079,305.77420586
1974,10,25,210.82271494,317.63211211
1974,10,26,211.81918596,329.53012507
1974,10,27,212.81612782,341.53930946
1974,10,28,213.81354766,353.71837995
1974,10,29,214.81145567,  6.11086463
1974,10,30,215.80986481, 18.74336087
1974,10,31,216.80879005, 31.62535985
1974,11, 1,217.80824706, 44.75098103
1974,11, 2,218.80825064, 58.10253508
1974,11, 3,219.80881305, 71.65524991
1974,11, 4,220.80994297, 85.38199545
1974,11, 5,221.81164522, 99.25671164
1974,11, 6,222.81392121,113.25556682
1974,11, 7,223.81676989,127.35556910
1974,11, 8,224.82018865,141.53117479
1974,11, 9,225.82417368,155.75014798
1974,11,10,226.82871972,169.97033118
1974,11,11,227.83381908,184.13889922
1974,11,12,228.83946037,198.19501444
1974,11,13,229.84562736,212.07568993
1974,11,14,230.85229875,225.72353674
1974,11,15,231.85944906,239.09443259
1974,11,16,232.86705054,252.16332207
1974,11,17,233.87507551,264.92715701
1974,11,18,234.88349839,277.40495192
1974,11,19,235.89229695,289.63560459
1974,11,20,236.90145288,301.67437352
1974,11,21,237.91095173,313.58877361
1974,11,22,238.92078259,325.45435846
1974,11,23,239.93093782,337.35054579
1974,11,24,240.94141281,349.35641317
1974,11,25,241.95220596,  1.54629202
1974,11,26,242.96331865, 13.98502544
1974,11,27,243.97475510, 26.72294698
1974,11,28,244.98652190, 39.79095947
1974,11,29,245.99862709, 53.19647267
1974,11,30,247.01107875, 66.92125171
1974,12, 1,248.02388377, 80.92221236
1974,12, 2,249.03704708, 95.13572905
1974,12, 3,250.05057185,109.48510633
1974,12, 4,251.06446035,123.88983914
1974,12, 5,252.07871474,138.27459989
1974,12, 6,253.09333700,152.57595849
1974,12, 7,254.10832799,166.74563590
1974,12, 8,255.12368590,180.75025722
1974,12, 9,256.13940453,194.56856694
1974,12,10,257.15547217,208.18755787
1974,12,11,258.17187106,221.59891132
1974,12,12,259.18857779,234.79672666
1974,12,13,260.20556449,247.77695347
1974,12,14,261.22280060,260.53841632
1974,12,15,262.24025492,273.08493415
1974,12,16,263.25789744,285.42785347
1974,12,17,264.27570068,297.58833645
1974,12,18,265.29364041,309.59891822
1974,12,19,266.31169588,321.50408568
1974,12,20,267.32984961,333.35984302
1974,12,21,268.34808715,345.23232403
1974,12,22,269.36639676,357.19550655
1974,12,23,270.38476931,  9.32796911
1974,12,24,271.40319811, 21.70849114
1974,12,25,272.42167888, 34.41020548
1974,12,26,273.44020943, 47.49308487
1974,12,27,274.45878923, 60.99493242
1974,12,28,275.47741862, 74.92185529
1974,12,29,276.49609831, 89.24038888
1974,12,30,277.51482947,103.87449981
1974,12,31,278.53361464,118.71067108
1975, 1, 1,279.55245906,133.61221033
1975, 1, 2,280.57138261,148.44027323
1975, 1, 3,281.59037123,163.07446477
1975, 1, 4,282.60944468,177.42902271
1975, 1, 5,283.62860640,191.45756545
1975, 1, 6,284.64785326,205.14964872
1975, 1, 7,285.66717492,218.52155120
1975, 1, 8,286.68655439,231.60537900
1975, 1, 9,287.70596917,244.43934420
1975, 1,10,288.72539281,257.06068740
1975, 1,11,289.74479646,269.50166563
1975, 1,12,290.76415046,281.78841075
1975, 1,13,291.78342567,293.94214292
1975, 1,14,292.80259450,305.98203339
1975, 1,15,293.82163167,317.92892508
1975, 1,16,294.84051445,329.80912353
1975, 1,17,295.85922271,341.65759844
1975, 1,18,296.87773876,353.52012767
1975, 1,19,297.89604708,  5.45411848
1975, 1,20,298.91413411, 17.52793974
1975, 1,21,299.93198802, 29.81857634
1975, 1,22,300.94959860, 42.40726073
1975, 1,23,301.96695702, 55.37255278
1975, 1,24,302.98405566, 68.78032946
1975, 1,25,304.00088806, 82.67064360
1975, 1,26,305.01744920, 97.04281782
1975, 1,27,306.03373668,111.84250916
1975, 1,28,307.04975268,126.95685515
1975, 1,29,308.06550590,142.22377640
1975, 1,30,309.08101154,157.45681933
1975, 1,31,310.09628844,172.47885799
1975, 2, 1,311.11135414,187.15239066
1975, 2, 2,312.12622017,201.39614673
1975, 2, 3,313.14088951,215.18549536
1975, 2, 4,314.15535654,228.54126626
1975, 2, 5,315.16960848,241.51392195
1975, 2, 6,316.18362737,254.16841661
1975, 2, 7,317.19739197,266.57235176
1975, 2, 8,318.21087917,278.78802838
1975, 2, 9,319.22406522,290.86805479
1975, 2,10,320.23692650,302.85392291
1975, 2,11,321.24944026,314.77698602
1975, 2,12,322.26158499,326.66128953
1975, 2,13,323.27334071,338.52765110
1975, 2,14,324.28468901,350.39829498
1975, 2,15,325.29561301,  2.30130597
1975, 2,16,326.30609711, 14.27422491
1975, 2,17,327.31612683, 26.36623581
1975, 2,18,328.32568854, 38.63851328
1975, 2,19,329.33476932, 51.16231857
1975, 2,20,330.34335685, 64.01432312
1975, 2,21,331.35143943, 77.26849842
1975, 2,22,332.35900642, 90.98401683
1975, 2,23,333.36604925,105.18944377
1975, 2,24,334.37256334,119.86555698
1975, 2,25,335.37855076,134.93224422
1975, 2,26,336.38402272,150.24727454
1975, 2,27,337.38899974,165.62293665
1975, 2,28,338.39350834,180.85884995
1975, 3, 1,339.39757510,195.77975328
1975, 3, 2,340.40122070,210.26382292
1975, 3, 3,341.40445667,224.25316266
1975, 3, 4,342.40728526,237.74784808
1975, 3, 5,343.40970143,250.79076316
1975, 3, 6,344.41169518,263.45050994
1975, 3, 7,345.41325368,275.80673906
1975, 3, 8,346.41436260,287.93937018
1975, 3, 9,347.41500707,299.92154918
1975, 3,10,348.41517212,311.81566767
1975, 3,11,349.41484305,323.67181671
1975, 3,12,350.41400558,335.52824086
1975, 3,13,351.41264592,347.41348122
1975, 3,14,352.41075073,359.34985741
1975, 3,15,353.40830701, 11.35780558
1975, 3,16,354.40530188, 23.46041234
1975, 3,17,355.40172238, 35.68738777
1975, 3,18,356.39755530, 48.07771630
1975, 3,19,357.39278713, 60.68029238
1975, 3,20,358.38740418, 73.55191381
1975, 3,21,359.38139306, 86.75205080
1975, 3,22,  0.37474153,100.33394173
1975, 3,23,  1.36744008,114.33207359
1975, 3,24,  2.35948413,128.74738151
1975, 3,25,  3.35087681,143.53366464
1975, 3,26,  4.34163106,158.59094579
1975, 3,27,  5.33176983,173.77167927
1975, 3,28,  6.32132307,188.90172452
1975, 3,29,  7.31032222,203.81079411
1975, 3,30,  8.29879442,218.36161638
1975, 3,31,  9.28675902,232.46803037
1975, 4, 1, 10.27422708,246.09866740
1975, 4, 2, 11.26120302,259.26937927
1975, 4, 3, 12.24768682,272.03024863
1975, 4, 4, 13.23367591,284.45208042
1975, 4, 5, 14.21916639,296.61501023
1975, 4, 6, 15.20415365,308.59998568
1975, 4, 7, 16.18863274,320.48288832
1975, 4, 8, 17.17259840,332.33078266
1975, 4, 9, 18.15604511,344.19986230
1975, 4,10, 19.13896693,356.13485029
1975, 4,11, 20.12135730,  8.16974301
1975, 4,12, 21.10320878, 20.32978959
1975, 4,13, 22.08451266, 32.63446922
1975, 4,14, 23.06525867, 45.10100367
1975, 4,15, 24.04543482, 57.74772094
1975, 4,16, 25.02502758, 70.59645248
1975, 4,17, 26.00402248, 83.67314166
1975, 4,18, 26.98240514, 97.00598897
1975, 4,19, 27.96016289,110.62075877
1975, 4,20, 28.93728679,124.53337727
1975, 4,21, 29.91377387,138.74075909
1975, 4,22, 30.88962926,153.21190129
1975, 4,23, 31.86486739,167.88233102
1975, 4,24, 32.83951151,182.65518114
1975, 4,25, 33.81359100,197.41065241
1975, 4,26, 34.78713708,212.02246606
1975, 4,27, 35.76017846,226.37674233
1975, 4,28, 36.73273865,240.38769460
1975, 4,29, 37.70483529,254.00630409
1975, 4,30, 38.67648127,267.22134343
1975, 5, 1, 39.64768621,280.05465371
1975, 5, 2, 40.61845777,292.55347079
1975, 5, 3, 41.58880241,304.78214863
1975, 5, 4, 42.55872578,316.81466705
1975, 5, 5, 43.52823277,328.72844726
1975, 5, 6, 44.49732752,340.59947147
1975, 5, 7, 45.46601327,352.49848716
1975, 5, 8, 46.43429214,  4.48807745
1975, 5, 9, 47.40216478, 16.62048703
1975, 5,10, 48.36962980, 28.93622128
1975, 5,11, 49.33668325, 41.46352053
1975, 5,12, 50.30331800, 54.21879980
1975, 5,13, 51.26952349, 67.20801172
1975, 5,14, 52.23528608, 80.42867553
1975, 5,15, 53.20059015, 93.87209089
1975, 5,16, 54.16542004,107.52511835
1975, 5,17, 55.12976248,121.37095435
1975, 5,18, 56.09360915,135.38858529
1975, 5,19, 57.05695875,149.55102600
1975, 5,20, 58.01981822,163.82294471
1975, 5,21, 58.98220262,178.15868100
1975, 5,22, 59.94413382,192.50180085
1975, 5,23, 60.90563795,206.78706426
1975, 5,24, 61.86674245,220.94501927
1975, 5,25, 62.82747352,234.90858805
1975, 5,26, 63.78785462,248.62033737
1975, 5,27, 64.74790631,262.03890441
1975, 5,28, 65.70764684,275.14336683
1975, 5,29, 66.66709300,287.93499359
1975, 5,30, 67.62626066,300.43650723
1975, 5,31, 68.58516500,312.68946692
1975, 6, 1, 69.54382041,324.75054048
1975, 6, 2, 70.50224035,336.68733233
1975, 6, 3, 71.46043719,348.57418660
1975, 6, 4, 72.41842192,  0.48811751
1975, 6, 5, 73.37620392, 12.50481988
1975, 6, 6, 74.33379046, 24.69461709
1975, 6, 7, 75.29118605, 37.11823208
1975, 6, 8, 76.24839157, 49.82242206
1975, 6, 9, 77.20540338, 62.83578220
1975, 6,10, 78.16221281, 76.16535773
1975, 6,11, 79.11880639, 89.79496971
1975, 6,12, 80.07516740,103.68618649
1975, 6,13, 81.03127854,117.78246614
1975, 6,14, 81.98712537,132.01613074
1975, 6,15, 82.94269934,146.31680477
1975, 6,16, 83.89799960,160.61928141
1975, 6,17, 84.85303320,174.86890265
1975, 6,18, 85.80781389,189.02345826
1975, 6,19, 86.76236011,203.05184242
1975, 6,20, 87.71669281,216.93068998
1975, 6,21, 88.67083372,230.64061134
1975, 6,22, 89.62480418,244.16347224
1975, 6,23, 90.57862488,257.48160532
1975, 6,24, 91.53231603,270.57912737
1975, 6,25, 92.48589785,283.44487745
1975, 6,26, 93.43939088,296.07605593
1975, 6,27, 94.39281603,308.48155953
1975, 6,28, 95.34619424,320.68422986
1975, 6,29, 96.29954612,332.72165322
1975, 6,30, 97.25289142,344.64553842
1975, 7, 1, 98.20624866,356.51992650
1975, 7, 2, 99.15963479,  8.41850546
1975, 7, 3,100.11306480, 20.42116197
1975, 7, 4,101.06655128, 32.60969156
1975, 7, 5,102.02010363, 45.06241471
1975, 7, 6,102.97372715, 57.84741777
1975, 7, 7,103.92742187, 71.01439029
1975, 7, 8,104.88118177, 84.58568847
1975, 7, 9,105.83499470, 98.54831749
1975, 7,10,106.78884394,112.84963224
1975, 7,11,107.74271127,127.39986579
1975, 7,12,108.69658097,142.08312746
1975, 7,13,109.65044323,156.77523451
1975, 7,14,110.60429566,171.36331621
1975, 7,15,111.55814274,185.76102604
1975, 7,16,112.51199395,199.91535259
1975, 7,17,113.46586173,213.80481788
1975, 7,18,114.41975997,227.43181056
1975, 7,19,115.37370336,240.81271921
1975, 7,20,116.32770725,253.96886509
1975, 7,21,117.28178801,266.92000979
1975, 7,22,118.23596337,279.68111624
1975, 7,23,119.19025273,292.26224587
1975, 7,24,120.14467717,304.67094593
1975, 7,25,121.09925920,316.91615180
1975, 7,26,122.05402222,329.01251735
1975, 7,27,123.00898982,340.98422535
1975, 7,28,123.96418512,352.86763171
1975, 7,29,124.91963015,  4.71246455
1975, 7,30,125.87534536, 16.58156178
1975, 7,31,126.83134912, 28.54921978
1975, 8, 1,127.78765726, 40.69811602
1975, 8, 2,128.74428233, 53.11453934
1975, 8, 3,129.70123277, 65.88143537
1975, 8, 4,130.65851178, 79.06876249
1975, 8, 5,131.61611636, 92.72116364
1975, 8, 6,132.57403712,106.84430940
1975, 8, 7,133.53225936,121.39342033
1975, 8, 8,134.49076586,136.26944123
1975, 8, 9,135.44954072,151.32799292
1975, 8,10,136.40857255,166.40185549
1975, 8,11,137.36785559,181.33081113
1975, 8,12,138.32738887,195.98822112
1975, 8,13,139.28717430,210.29564648
1975, 8,14,140.24721543,224.22341712
1975, 8,15,141.20751702,237.78102053
1975, 8,16,142.16808538,251.00323154
1975, 8,17,143.12892886,263.93670743
1975, 8,18,144.09005835,276.62955875
1975, 8,19,145.05148749,289.12467176
1975, 8,20,146.01323264,301.45662795
1975, 8,21,146.97531270,313.65167133
1975, 8,22,147.93774870,325.73000524
1975, 8,23,148.90056316,337.70959592
1975, 8,24,149.86377939,349.61060851
1975, 8,25,150.82742072,  1.45965475
1975, 8,26,151.79150972, 13.29319452
1975, 8,27,152.75606757, 25.15966467
1975, 8,28,153.72111340, 37.12009645
1975, 8,29,154.68666380, 49.24704567
1975, 8,30,155.65273219, 61.62156301
1975, 8,31,156.61932811, 74.32771292
1975, 9, 1,157.58645640, 87.44398017
1975, 9, 2,158.55411653,101.03108023
1975, 9, 3,159.52230236,115.11667192
1975, 9, 4,160.49100285,129.67960660
1975, 9, 5,161.46020409,144.63920101
1975, 9, 6,162.42989200,159.85661607
1975, 9, 7,163.40005446,175.15279722
1975, 9, 8,164.37068177,190.33991919
1975, 9, 9,165.34176559,205.25540328
1975, 9,10,166.31329779,219.78604244
1975, 9,11,167.28527049,233.87595253
1975, 9,12,168.25767715,247.52035536
1975, 9,13,169.23051399,260.75170474
1975, 9,14,170.20378091,273.62439020
1975, 9,15,171.17748182,286.20173494
1975, 9,16,172.15162452,298.54661956
1975, 9,17,173.12622023,310.71570371
1975, 9,18,174.10128316,322.75671150
1975, 9,19,175.07683001,334.70817858
1975, 9,20,176.05287936,346.60109407
1975, 9,21,177.02945105,358.46188592
1975, 9,22,178.00656543, 10.31616486
1975, 9,23,178.98424259, 22.19260828
1975, 9,24,179.96250156, 34.12639260
1975, 9,25,180.94135961, 46.16164205
1975, 9,26,181.92083159, 58.35244562
1975, 9,27,182.90092940, 70.76202065
1975, 9,28,183.88166147, 83.45954924
1975, 9,29,184.86303240, 96.51413606
1975, 9,30,185.84504261,109.98540427
1975,10, 1,186.82768847,123.91078970
1975,10, 2,187.81096286,138.29097024
1975,10, 3,188.79485623,153.07708352
1975,10, 4,189.77935789,168.16545283
1975,10, 5,190.76445647,183.40529019
1975,10, 6,191.75013927,198.62051961
1975,10, 7,192.73639094,213.63988259
1975,10, 8,193.72319303,228.32484160
1975,10, 9,194.71052546,242.58637777
1975,10,10,195.69836921,256.38804743
1975,10,11,196.68670898,269.73854164
1975,10,12,197.67553460,282.67923540
1975,10,13,198.66484126,295.27128359
1975,10,14,199.65462904,307.58476309
1975,10,15,200.64490204,319.69065466
1975,10,16,201.63566763,331.65553432
1975,10,17,202.62693579,343.53852880
1975,10,18,203.61871861,355.39009185
1975,10,19,204.61102973,  7.25224631
1975,10,20,205.60388379, 19.15999807
1975,10,21,206.59729572, 31.14361556
1975,10,22,207.59127999, 43.23140174
1975,10,23,208.58584977, 55.45249425
1975,10,24,209.58101633, 67.83915579
1975,10,25,210.57678843, 80.42798327
1975,10,26,211.57317205, 93.25947162
1975,10,27,212.57017034,106.37541818
1975,10,28,213.56778373,119.81381259
1975,10,29,214.56601030,133.60120257
1975,10,30,215.56484618,147.74323342
1975,10,31,216.56428593,162.21514774
1975,11, 1,217.56432241,176.95522115
1975,11, 2,218.56494583,191.86460391
1975,11, 3,219.56614207,206.81587088
1975,11, 4,220.56789107,221.66956427
1975,11, 5,221.57016676,236.29452938
1975,11, 6,222.57293930,250.58611839
1975,11, 7,223.57617876,264.47757057
1975,11, 8,224.57985876,277.94302713
1975,11, 9,225.58395864,290.99364203
1975,11,10,226.58846394,303.66968627
1975,11,11,227.59336577,316.03143055
1975,11,12,228.59865977,328.15065937
1975,11,13,229.60434505,340.10366970
1975,11,14,230.61042345,351.96590744
1975,11,15,231.61689893,  3.80804830
1975,11,16,232.62377720, 15.69324680
1975,11,17,233.63106529, 27.67533596
1975,11,18,234.63877107, 39.79786430
1975,11,19,235.64690263, 52.09393688
1975,11,20,236.65546761, 64.58684956
1975,11,21,237.66447260, 77.29143708
1975,11,22,238.67392267, 90.21592817
1975,11,23,239.68382132,103.36392471
1975,11,24,240.69417062,116.73598536
1975,11,25,241.70497156,130.33024118
1975,11,26,242.71622437,144.14158077
1975,11,27,243.72792856,158.15923546
1975,11,28,244.74008240,172.36305761
1975,11,29,245.75268174,186.71935502
1975,11,30,246.76571828,201.17765704
1975,12, 1,247.77917747,215.67002149
1975,12, 2,248.79303720,230.11417601
1975,12, 3,249.80726800,244.42081641
1975,12, 4,250.82183532,258.50397322
1975,12, 5,251.83670319,272.29211613
1975,12, 6,252.85183802,285.73727317
1975,12, 7,253.86721114,298.82017206
1975,12, 8,254.88279978,311.55084161
1975,12, 9,255.89858677,323.96547306
1975,12,10,256.91455956,336.12103600
1975,12,11,257.93070920,348.08910681
1975,12,12,258.94702944,359.94988505
1975,12,13,259.96351614, 11.78681062
1975,12,14,260.98016690, 23.68176919
1975,12,15,261.99698076, 35.71066454
1975,12,16,263.01395794, 47.93913393
1975,12,17,264.03109948, 60.41835986
1975,12,18,265.04840689, 73.18124173
1975,12,19,266.06588183, 86.23956067
1975,12,20,267.08352597, 99.58304263
1975,12,21,268.10134131,113.18118361
1975,12,22,269.11933056,126.98816506
1975,12,23,270.13749748,140.95020029
1975,12,24,271.15584681,155.01362780
1975,12,25,272.17438324,169.13154888
1975,12,26,273.19310984,183.26719091
1975,12,27,274.21202589,197.39328515
1975,12,28,275.23112485,211.48808233
1975,12,29,276.25039282,225.52965612
1975,12,30,277.26980800,239.49062025
1975,12,31,278.28934159,253.33525166
1976, 1, 1,279.30895987,267.02031776
1976, 1, 2,280.32863902,280.49989112
1976, 1, 3,281.34832093,293.73205860
1976, 1, 4,282.36798629,306.68778334
1976, 1, 5,283.38760847,319.35664932
1976, 1, 6,284.40716546,331.75045597
1976, 1, 7,285.42663927,343.90346230
1976, 1, 8,286.44601518,355.87007509
1976, 1, 9,287.46528095,  7.72097237
1976, 1,10,288.48442625, 19.53849478
1976, 1,11,289.50344234, 31.41172658
1976, 1,12,290.52232178, 43.43125055
1976, 1,13,291.54105831, 55.68326201
1976, 1,14,292.55964679, 68.24267239
1976, 1,15,293.57808313, 81.16511948
1976, 1,16,294.59636449, 94.47851554
1976, 1,17,295.61448973,108.17583194
1976, 1,18,296.63246030,122.21183318
1976, 1,19,297.65028120,136.50654768
1976, 1,20,298.66796136,150.95660770
1976, 1,21,299.68551285,165.45238935
1976, 1,22,300.70294850,179.89591475
1976, 1,23,301.72027863,194.21388958
1976, 1,24,302.73750797,208.36255864
1976, 1,25,303.75463355,222.32456612
1976, 1,26,304.77164415,236.10057774
1976, 1,27,305.78852104,249.69918848
1976, 1,28,306.80523960,263.12808458
1976, 1,29,307.82177146,276.38837527
1976, 1,30,308.83808672,289.47293685
1976, 1,31,309.85415598,302.36861979
1976, 2, 1,310.86995180,315.06131033
1976, 2, 2,311.88544951,327.54226479
1976, 2, 3,312.90062744,339.81403526
1976, 2, 4,313.91546670,351.89472791
1976, 2, 5,314.92995072,  3.82003140
1976, 2, 6,315.94406475, 15.64311539
1976, 2, 7,316.95779553, 27.43284898
1976, 2, 8,317.97113092, 39.27079365
1976, 2, 9,318.98405981, 51.24715629
1976, 2,10,319.99657201, 63.45552521
1976, 2,11,321.00865835, 75.98590429
1976, 2,12,322.02031088, 88.91551547
1976, 2,13,323.03152348,102.29730810
1976, 2,14,324.04229289,116.14734272
1976, 2,15,325.05262032,130.43413999
1976, 2,16,326.06251317,145.07480661
1976, 2,17,327.07198583,159.94247302
1976, 2,18,328.08105858,174.88586180
1976, 2,19,329.08975387,189.75585999
1976, 2,20,330.09809136,204.42995674
1976, 2,21,331.10608360,218.82667540
1976, 2,22,332.11373392,232.90756535
1976, 2,23,333.12103676,246.66960973
1976, 2,24,334.12797954,260.13311328
1976, 2,25,335.13454498,273.32948100
1976, 2,26,336.14071322,286.29152554
1976, 2,27,337.14646349,299.04736573
1976, 2,28,338.15177527,311.61797849
1976, 2,29,339.15662898,324.01789930
1976, 3, 1,340.16100639,336.25822862
1976, 3, 2,341.16489066,348.35091657
1976, 3, 3,342.16826621,  0.31328057
1976, 3, 4,343.17111851, 12.17188748
1976, 3, 5,344.17343383, 23.96524316
1976, 3, 6,345.17519906, 35.74505673
1976, 3, 7,346.17640157, 47.57606075
1976, 3, 8,347.17702924, 59.53440088
1976, 3, 9,348.17707048, 71.70446629
1976, 3,10,349.17651445, 84.17378895
1976, 3,11,350.17535149, 97.02544383
1976, 3,12,351.17357397,110.32747729
1976, 3,13,352.17117761,124.11961370
1976, 3,14,353.16816355,138.39912071
1976, 3,15,354.16454058,153.11000057
1976, 3,16,355.16032646,168.14125385
1976, 3,17,356.15554707,183.33863596
1976, 3,18,357.15023239,198.52906626
1976, 3,19,358.14441052,213.55026311
1976, 3,20,359.13810241,228.27530310
1976, 3,21,  0.13131953,242.62503438
1976, 3,22,  1.12406453,256.56767604
1976, 3,23,  2.11633367,270.10972955
1976, 3,24,  3.10811940,283.28349534
1976, 3,25,  4.09941232,296.13514274
1976, 3,26,  5.09020233,308.71534151
1976, 3,27,  6.08047927,321.07301828
1976, 3,28,  7.07023311,333.25204144
1976, 3,29,  8.05945401,345.29034009
1976, 3,30,  9.04813224,357.22087766
1976, 3,31, 10.03625794,  9.07388568
1976, 4, 1, 11.02382102, 20.87977386
1976, 4, 2, 12.01081097, 32.67215791
1976, 4, 3, 12.99721683, 44.49052347
1976, 4, 4, 13.98302722, 56.38211635
1976, 4, 5, 14.96823052, 68.40272752
1976, 4, 6, 15.95281516, 80.61605007
1976, 4, 7, 16.93677003, 93.09123957
1976, 4, 8, 17.92008522,105.89822904
1976, 4, 9, 18.90275297,119.10036593
1976, 4,10, 19.88476919,132.74425276
1976, 4,11, 20.86613549,146.84754737
1976, 4,12, 21.84686127,161.38700150
1976, 4,13, 22.82696518,176.29073256
1976, 4,14, 23.80647448,191.43936848
1976, 4,15, 24.78542161,206.67878796
1976, 4,16, 25.76383874,221.84264462
1976, 4,17, 26.74175255,236.77813996
1976, 4,18, 27.71918189,251.36701444
1976, 4,19, 28.69613819,265.53647709
1976, 4,20, 29.67262777,279.25953354
1976, 4,21, 30.64865394,292.54774656
1976, 4,22, 31.62421845,305.44054781
1976, 4,23, 32.59932216,317.99440347
1976, 4,24, 33.57396526,330.27369978
1976, 4,25, 34.54814722,342.34400432
1976, 4,26, 35.52186666,354.26765233
1976, 4,27, 36.49512124,  6.10131573
1976, 4,28, 37.46790740, 17.89516192
1976, 4,29, 38.44022021, 29.69323834
1976, 4,30, 39.41205318, 41.53476136
1976, 5, 1, 40.38339824, 53.45598420
1976, 5, 2, 41.35424582, 65.49229495
1976, 5, 3, 42.32458517, 77.68014942
1976, 5, 4, 43.29440495, 90.05840066
1976, 5, 5, 44.26369402,102.66855460
1976, 5, 6, 45.23244245,115.55348061
1976, 5, 7, 46.20064281,128.75415835
1976, 5, 8, 47.16829174,142.30422100
1976, 5, 9, 48.13539159,156.22244500
1976, 5,10, 49.10195208,170.50404014
1976, 5,11, 50.06799105,185.11256111
1976, 5,12, 51.03353379,199.97517497
1976, 5,13, 51.99861031,214.98421601
1976, 5,14, 52.96325132,230.00675319
1976, 5,15, 53.92748446,244.90124415
1976, 5,16, 54.89133251,259.53735784
1976, 5,17, 55.85481372,273.81349672
1976, 5,18, 56.81794336,287.66753979
1976, 5,19, 57.78073492,301.07922104
1976, 5,20, 58.74320072,314.06554211
1976, 5,21, 59.70535187,326.67219052
1976, 5,22, 60.66719806,338.96388552
1976, 5,23, 61.62874733,351.01559172
1976, 5,24, 62.59000596,  2.90545544
